Plate	Well	Genotype	Treatment	Week0	Week1	Week2	Week3	Week4	Qymax.Week4	Qymax.Week0
66	B4	P22A3	Control.ET	0.001914099	0.040030326	0.07952424	0.124589816	0.162712298	0.63	0.820793736
66	C2	P23A2	Control.ET	0.002022278	0.173196814	0.339276641	0.508963193	0.676027824	0.65	0.804243008
12	A2	P21B2	Control.ET	0.002142299	0.124762889	0.24324	0.357602414	0.470574556	0.63	0.806386605
4	A3	P22B1	AT.ET	0.002303904	0.15778632	0.31806379	0.473591713	0.6264935	0.63	0.813851157
12	A1	P21D4	Control.ET	0.002645699	0.112024105	0.234795677	0.353758039	0.47597228	0.62	0.812817985
66	A1	P24A3	Control.ET	0.002810435	0.204664866	0.378194093	0.561371402	0.746327164	0.65	0.823470632
66	C4	P4A4	Control.ET	0.002856885	0.176568394	0.34690166	0.515891414	0.6817748	0.63	0.813059264
67	C3	P14C1	AC.AT	0.002864495	0.183100847	0.350059872	0.518716267	0.68330281	0.67	0.810810498
67	B3	P14D4	AC.AT	0.003116934	0.051284353	0.081640715	0.122839817	0.16020307	0.67	0.81802711
67	B1	P17B3	AC.AT	0.003433123	0.031418424	0.087131039	0.124056603	0.164812845	0.69	0.829525168
12	C2	P3C6	Control.ET	0.003485018	0.115060127	0.234225429	0.352464193	0.47239772	0.66	0.813001196
12	C1	P4C1	Control.ET	0.003735587	0.121570266	0.239186263	0.354611067	0.476434364	0.67	0.804221803
12	A3	P6A2	Control.ET	0.004385044	0.123387415	0.240081496	0.359432357	0.472639671	0.63	0.806812606
12	B4	P6B1	Control.ET	0.004437767	0.118718666	0.233572943	0.358996836	0.479543542	0.6	0.801487187
67	A4	P17C2	AC.AT	0.004517259	0.163365188	0.343913127	0.508559893	0.677793307	0.59	0.797156834
67	A2	P17C4	AC.AT	0.004563948	0.172863161	0.337109189	0.504992347	0.675302937	0.69	0.828124758
67	A3	P19A4	AC.AT	0.004835399	0.031758291	0.080848342	0.124988355	0.16407898	0.68	0.802816356
12	A4	P6B2	Control.ET	0.00508869	0.129657295	0.235784464	0.359055599	0.471254007	0.65	0.791830345
4	B4	P22C4	AT.ET	0.005185715	0.160983524	0.310879732	0.474937169	0.627156971	0.57	0.804769545
13	B2	P15C3	AC.AT	0.005268583	0.140395984	0.236998968	0.353981296	0.466070003	0.55	0.825005531
67	C2	P19A5	AC.AT	0.005333382	0.044436933	0.078144797	0.124867705	0.16684683	0.72	0.829318918
13	C4	P16A2	AC.AT	0.005420858	0.133647789	0.233060099	0.356692364	0.471463691	0.61	0.816252817
13	C3	P17A5	AC.AT	0.005811928	0.292125694	0.573334387	0.860742982	1.142273175	0.51	0.790517037
67	A1	P19D2	AC.AT	0.006084491	0.190122203	0.381021242	0.58146064	0.7707717	0.68	0.805257578
67	C1	P20A4	AC.AT	0.0062328	0.176375756	0.342765863	0.508952579	0.675516957	0.7	0.80118879
67	B2	P22B3	AC.AT	0.006316412	0.046025129	0.092144201	0.123323702	0.156563041	0.69	0.821918899
67	B4	P22C6	AC.AT	0.006737744	0.16900178	0.343025694	0.508776943	0.672744136	0.68	0.807492287
13	C2	P17B6	AC.AT	0.006873898	0.121893088	0.23998006	0.354435356	0.473822866	0.61	0.809239773
13	B1	P1A5	AC.AT	0.006956394	0.117125458	0.245012664	0.352973257	0.469411946	0.62	0.817053814
67	C4	P24B1	AC.AT	0.007022191	0.051862616	0.088270847	0.12589155	0.161846329	0.69	0.802246419
68	C3	P14C1	EC.AT	0.007067473	0.043245101	0.082649472	0.124285836	0.156735108	0.58	0.826836645
4	B3	P22D3	AT.ET	0.007282568	0.15328955	0.316901687	0.477968636	0.63505123	0.6	0.813573164
13	B3	P4A3	AC.AT	0.007341404	0.122891477	0.236388916	0.357472197	0.465992229	0.55	0.796419984
68	B3	P14D4	EC.AT	0.007484256	0.054043427	0.089426511	0.125008597	0.162534302	0.56	0.81026017
68	B1	P17B3	EC.AT	0.007521501	0.05440831	0.092057797	0.123232005	0.154853989	0.56	0.800727478
68	A4	P17C2	EC.AT	0.007651466	0.049510209	0.091834672	0.11881627	0.154824899	0.5	0.80955567
4	B1	P22D4	AT.ET	0.007761234	0.156274832	0.316096138	0.472295899	0.625748396	0.61	0.793935168
68	A2	P17C4	EC.AT	0.007761508	0.037935139	0.080526649	0.122251913	0.159089619	0.51	0.819014189
13	B4	P4B2	AC.AT	0.00790332	0.113710866	0.23563148	0.35616795	0.472675681	0.57	0.806715924
3	B2	P20B1	Control.AT	0.007943571	0.082454243	0.170852794	0.257125536	0.338544211	0.62	0.829243585
13	C1	P4B5	AC.AT	0.008102934	0.129690382	0.242071774	0.353602853	0.466224551	0.62	0.802456327
68	A3	P19A4	EC.AT	0.008120184	0.183398474	0.343666761	0.509141668	0.675481432	0.57	0.813547357
68	C2	P19A5	EC.AT	0.008358768	0.046583262	0.081521366	0.127130915	0.165410729	0.62	0.799022511
68	A1	P19D2	EC.AT	0.008516726	0.058988148	0.082814181	0.120812886	0.155922835	0.65	0.829065803
13	A3	P8A1	AC.AT	0.008641788	0.138423371	0.237020917	0.355879654	0.465355285	0.6	0.807151459
68	C1	P20A4	EC.AT	0.008948447	0.054492983	0.086997647	0.118909248	0.157416446	0.55	0.795077823
68	B2	P22B3	EC.AT	0.009155277	0.062005353	0.091328418	0.119876094	0.15467636	0.57	0.815616857
4	A4	P22D5	AT.ET	0.009383326	0.166237475	0.313160447	0.471620294	0.622973131	0.59	0.797696389
68	B4	P22C6	EC.AT	0.009450264	0.169744827	0.335482845	0.51089787	0.682774338	0.56	0.82899874
68	C4	P24B1	EC.AT	0.009686118	0.171696447	0.344455554	0.509469378	0.680388584	0.6	0.793767751
69	C3	P14C1	Control.AT	0.009700543	0.046673748	0.08216679	0.125346346	0.166492837	0.59	0.827995191
69	B3	P14D4	Control.AT	0.009791041	0.050503129	0.085622246	0.122064279	0.154130783	0.57	0.819115628
13	A2	P8A5	AC.AT	0.010364009	0.138640204	0.243590719	0.355143572	0.46545834	0.58	0.816126252
13	A1	P8D4	AC.AT	0.010459331	0.129085155	0.235899063	0.358074411	0.469604061	0.64	0.819176331
3	C4	?	Control.AT	0.010999161	0.09768487	0.173576695	0.255962411	0.340240203	0.68	0.81001639
4	A2	P24A1	AT.ET	0.011162399	0.158456826	0.313861667	0.473328871	0.621748544	0.61	0.800466096
4	A1	P24B6	AT.ET	0.011197622	0.314185021	0.618663985	0.92003681	1.2253468	0.59	0.809660707
69	B1	P17B3	Control.AT	0.01142754	0.0633833	0.082384289	0.118517885	0.153089821	0.63	0.812758706
4	C1	P24C6	AT.ET	0.011543184	0.175630293	0.324420223	0.467904201	0.619477231	0.65	0.82491516
69	A4	P17C2	Control.AT	0.011661785	0.056238602	0.09051241	0.121942678	0.150771942	0.64	0.805731769
3	B3	P22D3	Control.AT	0.011734717	0.089207275	0.172408221	0.256674967	0.339286365	0.68	0.791849796
13	A4	PAC4	AC.AT	0.011744272	0.133395275	0.240652127	0.354866685	0.469176433	0.61	0.817963844
14	B2	P15C3	EC.AT	0.011923534	0.126167025	0.244280216	0.353225123	0.464954179	0.55	0.793633052
14	C4	P16A2	EC.AT	0.012021624	0.121528207	0.241098831	0.353207181	0.465347596	0.6	0.819708529
14	C3	P17A5	EC.AT	0.012027165	0.122425668	0.234151411	0.354251567	0.469348957	0.56	0.798840835
69	A2	P17C4	Control.AT	0.012118644	0.045600658	0.088883211	0.119446058	0.152339313	0.65	0.818664831
69	A3	P19A4	Control.AT	0.012272243	0.051252479	0.084913759	0.125136815	0.163146068	0.69	0.792383049
14	C2	P17B6	EC.AT	0.012304042	0.14996614	0.290406398	0.320156836	0.44851949	0.62	0.797413395
69	C2	P19A5	Control.AT	0.012542322	0.054779415	0.08074826	0.118044015	0.154284497	0.59	0.818359793
69	A1	P19D2	Control.AT	0.012709782	0.036886027	0.082864441	0.123414339	0.160099638	0.66	0.80785675
14	B1	P1A5	EC.AT	0.012943009	0.139327498	0.248149206	0.351361884	0.464757918	0.6	0.827436277
69	C1	P20A4	Control.AT	0.013090799	0.050277083	0.080221396	0.122904509	0.1611489	0.66	0.820571521
14	B3	P4A3	EC.AT	0.013148907	0.1249163	0.25128456	0.376527241	0.44438768	0.58	0.81871219
69	B2	P22B3	Control.AT	0.013191887	0.060095095	0.088349039	0.123720023	0.154421919	0.65	0.795005987
14	B4	P4B2	EC.AT	0.013224198	0.121146546	0.246359682	0.351815986	0.467227318	0.59	0.79878933
69	B4	P22C6	Control.AT	0.013268705	0.039725318	0.0782385	0.122939943	0.161268686	0.63	0.826541283
69	C4	P24B1	Control.AT	0.013472329	0.040948142	0.080626093	0.123579739	0.160341977	0.68	0.792489033
70	C3	P14C1	AT.ET	0.013756532	0.172670538	0.350690188	0.508992821	0.67739988	0.64	0.806890457
70	B3	P14D4	AT.ET	0.013780733	0.058836641	0.089367277	0.124166777	0.155490482	0.59	0.808194588
70	B1	P17B3	AT.ET	0.013796559	0.048384965	0.08871902	0.122613082	0.156810846	0.62	0.797120924
14	C1	P4B5	EC.AT	0.013835815	0.117692653	0.236044554	0.356755878	0.471259927	0.57	0.799020291
70	A4	P17C2	AT.ET	0.013890605	0.053469835	0.086341508	0.122019343	0.15251355	0.69	0.810110438
14	A3	P8A1	EC.AT	0.01397061	0.114683391	0.234260864	0.353691878	0.47502526	0.59	0.80149973
14	A2	P8A5	EC.AT	0.014109367	0.128844716	0.246852273	0.349798007	0.460736681	0.6	0.799650328
14	A1	P8D4	EC.AT	0.014318725	0.120748592	0.246777698	0.35593062	0.46723833	0.65	0.80836147
2	C1	P24C6	EC.AT	0.014320699	0.1000366	0.180681086	0.261028916	0.342193134	0.74	0.791065483
70	A2	P17C4	AT.ET	0.014327346	0.17899327	0.340919998	0.50402157	0.671413432	0.62	0.796491331
4	C2	P24D4	AT.ET	0.014463396	0.161944091	0.321312725	0.473266392	0.62955631	0.65	0.813623446
70	A3	P19A4	AT.ET	0.014830456	0.054249441	0.085081548	0.118994939	0.15108682	0.68	0.800449162
5	C4	?	EC.ET	0.014878462	0.163350499	0.324841138	0.472274775	0.624762006	0.68	0.823709833
2	B1	P22D4	EC.AT	0.015275448	0.101336234	0.176478082	0.261623913	0.344435583	0.71	0.826907709
5	B2	P20B1	EC.ET	0.015295749	0.176571916	0.315093328	0.468389462	0.617961574	0.63	0.823085624
70	C2	P19A5	AT.ET	0.015397972	0.063447505	0.086541827	0.116092872	0.14901754	0.63	0.798485086
70	A1	P19D2	AT.ET	0.015476015	0.174339293	0.340397701	0.508305016	0.671246774	0.7	0.810334655
70	C1	P20A4	AT.ET	0.015501756	0.065168857	0.08883079	0.121974062	0.149455249	0.66	0.818434732
14	A4	PAC4	EC.AT	0.015536488	0.126440621	0.238881046	0.354089947	0.467436834	0.63	0.814912163
3	A4	P22D5	Control.AT	0.015733649	0.090499378	0.173572601	0.256493797	0.340274338	0.63	0.797710441
70	B2	P22B3	AT.ET	0.015915432	0.045274267	0.087337525	0.122639314	0.154356689	0.65	0.790251806
70	B4	P22C6	AT.ET	0.015988407	0.048669093	0.084775168	0.120644756	0.161888697	0.65	0.798627338
70	C4	P24B1	AT.ET	0.016156867	0.047340987	0.091970133	0.123874539	0.155400794	0.67	0.805646618
71	C3	P14C1	EC.ET	0.016285837	0.059186399	0.08984751	0.120497189	0.155633173	0.6	0.829788487
71	B3	P14D4	EC.ET	0.016688231	0.053673123	0.084133589	0.116885423	0.152644154	0.62	0.799528016
15	B2	P15C3	Control.AT	0.016788815	0.138262507	0.238174698	0.354453843	0.462697032	0.53	0.79235913
15	C4	P16A2	Control.AT	0.016793235	0.120259494	0.239891022	0.35455005	0.470106399	0.54	0.797944487
71	B1	P17B3	EC.ET	0.016988671	0.065746911	0.092358193	0.119543187	0.148880194	0.63	0.825111316
71	A4	P17C2	EC.ET	0.017315564	0.183042457	0.340218753	0.513669429	0.674400804	0.67	0.797693558
15	C3	P17A5	Control.AT	0.017321255	0.133600332	0.241216468	0.35250732	0.463484418	0.48	0.827451094
71	A2	P17C4	EC.ET	0.017449704	0.186589366	0.33743958	0.504646983	0.6687223	0.59	0.815309851
71	A3	P19A4	EC.ET	0.017850127	0.173359156	0.354565999	0.511252241	0.679748602	0.6	0.803224689
71	C2	P19A5	EC.ET	0.017866879	0.054608897	0.095090077	0.116000222	0.150616869	0.57	0.81212012
5	A3	P22B1	EC.ET	0.017961082	0.175989401	0.328565387	0.469140057	0.615152507	0.69	0.801376746
71	A1	P19D2	EC.ET	0.01848428	0.228009901	0.436832305	0.652360797	0.86284435	0.66	0.803801572
71	C1	P20A4	EC.ET	0.018511998	0.044111803	0.086022868	0.12359474	0.15660217	0.64	0.817160346
71	B2	P22B3	EC.ET	0.018729073	0.051716188	0.081071724	0.118244013	0.15763991	0.65	0.79766545
15	C2	P17B6	Control.AT	0.018743659	0.130708804	0.246101071	0.351596077	0.466964312	0.56	0.82469835
3	B4	P22C4	Control.AT	0.018839767	0.093966335	0.178133332	0.262071497	0.342318009	0.59	0.821300978
71	B4	P22C6	EC.ET	0.018907773	0.171550387	0.345943543	0.515090847	0.679970542	0.6	0.8143402
71	C4	P24B1	EC.ET	0.018923632	0.19358967	0.341824403	0.50299994	0.665477412	0.66	0.8233484
15	B1	P1A5	Control.AT	0.01902056	0.123906017	0.235324311	0.35578229	0.472062999	0.6	0.800167648
72	C3	P14C1	Control.ET	0.019080213	0.036785666	0.082336452	0.124513859	0.161194261	0.53	0.826842392
5	B4	P22C4	EC.ET	0.019452893	0.165851739	0.320337949	0.467804882	0.617970346	0.64	0.800293614
72	B3	P14D4	Control.ET	0.019641463	0.03852894	0.077733923	0.122165819	0.159981955	0.54	0.828203102
72	B1	P17B3	Control.ET	0.019792296	0.201022433	0.355976481	0.521032091	0.68343923	0.55	0.792700528
72	A4	P17C2	Control.ET	0.019880158	0.194158794	0.372195205	0.537541267	0.704957792	0.64	0.829427798
72	A2	P17C4	Control.ET	0.020159426	0.170252697	0.334038028	0.508409317	0.67259401	0.62	0.801074482
15	B3	P4A3	Control.AT	0.020281784	0.132816102	0.238660307	0.353152137	0.462815243	0.46	0.791138658
72	A3	P19A4	Control.ET	0.02036827	0.067859322	0.086710009	0.116503419	0.146189673	0.68	0.802030885
5	C3	P22C5	EC.ET	0.020483128	0.181347825	0.319556203	0.472963703	0.618070506	0.57	0.797928227
72	C2	P19A5	Control.ET	0.020553384	0.194864553	0.352563902	0.507260614	0.667808471	0.61	0.823729462
72	A1	P19D2	Control.ET	0.0205765	0.1903056	0.34893582	0.508018312	0.66955819	0.65	0.812315899
15	B4	P4B2	Control.AT	0.020584515	0.115702462	0.239285616	0.355717194	0.469651766	0.55	0.825047642
72	C1	P20A4	Control.ET	0.020637184	0.050680152	0.08651278	0.11946558	0.14959094	0.66	0.804709427
5	B3	P22D3	EC.ET	0.020865797	0.178942673	0.322108611	0.47208413	0.617675072	0.63	0.792844861
72	B2	P22B3	Control.ET	0.020942382	0.053159494	0.079174564	0.122547016	0.158235586	0.58	0.824225639
72	B4	P22C6	Control.ET	0.021297733	0.050561131	0.083865506	0.118457366	0.154436699	0.54	0.806710905
72	C4	P24B1	Control.ET	0.021555366	0.056874458	0.087255106	0.120162393	0.155964297	0.56	0.791557774
5	B1	P22D4	EC.ET	0.021629556	0.17581387	0.326286667	0.469336734	0.615434795	0.67	0.813867578
2	C4	?	EC.AT	0.022087568	0.04814469	0.090949203	0.118080741	0.155662972	0.67	0.808634818
15	C1	P4B5	Control.AT	0.022156722	0.259375704	0.483354045	0.730067195	0.963998264	0.62	0.80494284
5	A4	P22D5	EC.ET	0.022548149	0.165419262	0.325981835	0.473113615	0.618765571	0.66	0.822275093
5	A2	P24A1	EC.ET	0.022872246	0.174359622	0.327546569	0.471349124	0.616536484	0.6	0.800740664
5	A1	P24B6	EC.ET	0.02293617	0.184298246	0.328944503	0.465076355	0.613253247	0.71	0.804341082
5	C1	P24C6	EC.ET	0.022978034	0.172209337	0.32062381	0.473780486	0.625516109	0.64	0.804173158
73	A2	P14B4	AC.AT	0.02303391	0.057576871	0.092149039	0.124259273	0.15735684	0.63	0.808267055
15	A3	P8A1	Control.AT	0.023159991	0.130358895	0.245394573	0.354031845	0.465836643	0.56	0.81928354
15	A2	P8A5	Control.AT	0.023269894	0.133812557	0.244329781	0.352716678	0.465357345	0.54	0.808971785
3	C3	P22C5	Control.AT	0.02331356	0.086471693	0.172762538	0.263344892	0.343942728	0.6	0.82445301
15	A1	P8D4	Control.AT	0.023548424	0.121516061	0.24727187	0.351039906	0.464595873	0.66	0.809697941
73	C4	P20C3	AC.AT	0.023622529	0.195635478	0.354829992	0.507018918	0.670809018	0.58	0.810261798
73	C3	P20C3	AC.AT	0.023775271	0.056913865	0.093397482	0.118716675	0.154889443	0.61	0.81061559
73	C1	P20C3	AC.AT	0.023862545	0.171205077	0.343688224	0.511349304	0.673410399	0.58	0.795871932
73	C2	P20C3	AC.AT	0.024244249	0.051254016	0.09090876	0.12117571	0.14650965	0.59	0.813627906
5	C2	P24D4	EC.ET	0.024304695	0.171952951	0.317332749	0.473890651	0.625685949	0.65	0.807334361
73	A1	P4C2	AC.AT	0.024741474	0.068558379	0.085789911	0.115409334	0.148838506	0.61	0.82282286
15	A4	PAC4	Control.AT	0.024866238	0.131823664	0.242030554	0.35498201	0.463900589	0.57	0.815397489
16	B2	P15C3	AT.ET	0.024897187	0.13744311	0.243957668	0.347665425	0.455568299	0.48	0.791859977
73	B2	P7A5	AC.AT	0.024916696	0.061436214	0.081844607	0.120547278	0.150733678	0.73	0.825238476
73	B3	P7A5	AC.AT	0.024937066	0.22793076	0.446414439	0.646680204	0.855984496	0.68	0.807991322
73	B4	P7A5	AC.AT	0.024978809	0.067060228	0.094651246	0.1172299	0.148970161	0.62	0.818832854
73	B1	P7A5	AC.AT	0.025007588	0.066734958	0.085168488	0.120866354	0.146847294	0.72	0.823847068
16	C4	P16A2	AT.ET	0.025194271	0.128530147	0.243446379	0.354139485	0.458570171	0.59	0.820185693
74	A2	P14B4	EC.AT	0.025713345	0.192506443	0.365455963	0.541739882	0.71983984	0.58	0.797471074
16	C3	P17A5	AT.ET	0.025945166	0.141580349	0.240517694	0.351355793	0.461744298	0.59	0.791122846
16	C2	P17B6	AT.ET	0.026707373	0.129678143	0.243045255	0.350159852	0.459527857	0.51	0.804442297
74	C2	P20C3	EC.AT	0.026983734	0.054805688	0.08785442	0.120568038	0.152545555	0.53	0.821880706
74	C4	P20C3	EC.AT	0.027159807	0.064359331	0.091736961	0.119544513	0.148836826	0.58	0.797162135
74	C3	P20C3	EC.AT	0.027259345	0.064404847	0.094906396	0.114885181	0.1428154	0.53	0.82410842
16	B1	P1A5	AT.ET	0.027303169	0.14967683	0.246551183	0.351921176	0.4576523	0.54	0.808931778
6	C4	?	Control.ET	0.027338527	0.168201096	0.319924334	0.467126512	0.617407718	0.67	0.803407297
16	B3	P4A3	AT.ET	0.027616229	0.25705305	0.477167021	0.711518053	0.93806166	0.55	0.808328827
74	C1	P20C3	EC.AT	0.027691565	0.054310353	0.084117946	0.118341459	0.151083855	0.64	0.813906087
74	A1	P4C2	EC.AT	0.027692216	0.062462172	0.089316495	0.119568001	0.146766437	0.56	0.823065963
74	B3	P7A5	EC.AT	0.02796606	0.059490037	0.092642847	0.118118417	0.155995179	0.63	0.809333298
16	B4	P4B2	AT.ET	0.028179192	0.247374183	0.487953485	0.706433688	0.93592122	0.58	0.808744799
74	B4	P7A5	EC.AT	0.028278784	0.187444692	0.346943918	0.507088687	0.66729432	0.57	0.821884383
74	B1	P7A5	EC.AT	0.028623096	0.058254001	0.081055554	0.118449828	0.153947082	0.62	0.818974311
16	C1	P4B5	AT.ET	0.028761594	0.148123069	0.243607575	0.347496622	0.453573658	0.67	0.829108935
74	B2	P7A5	EC.AT	0.028986444	0.205925953	0.380158332	0.557353592	0.73331415	0.6	0.790612697
6	B2	P20B1	Control.ET	0.029265395	0.169211564	0.318096052	0.468006484	0.614308345	0.68	0.796516781
16	A3	P8A1	AT.ET	0.029390993	0.131245914	0.249898492	0.351645558	0.46091283	0.58	0.820681533
6	A3	P22B1	Control.ET	0.029391192	0.173452107	0.319691797	0.469589703	0.620446585	0.63	0.81458625
16	A2	P8A5	AT.ET	0.029403026	0.134881003	0.247448902	0.349260719	0.457956094	0.59	0.827902814
75	A2	P14B4	Control.AT	0.029975485	0.202949635	0.350769071	0.517996769	0.678980506	0.62	0.809106931
75	C4	P20C3	Control.AT	0.029998326	0.062031373	0.085925943	0.116395304	0.145436956	0.56	0.809741349
16	A1	P8D4	AT.ET	0.03008305	0.141911597	0.249722012	0.347519733	0.45380323	0.6	0.825540998
75	C3	P20C3	Control.AT	0.030482477	0.047269716	0.083536216	0.119336091	0.151045712	0.6	0.81207155
75	C1	P20C3	Control.AT	0.030698598	0.199775153	0.367328189	0.551977659	0.726260957	0.6	0.808479284
6	B4	P22C4	Control.ET	0.030714223	0.173077141	0.317981182	0.469127171	0.610060507	0.67	0.803665209
75	C2	P20C3	Control.AT	0.030785342	0.05617421	0.084712806	0.11627937	0.149778183	0.57	0.826749532
6	C3	P22C5	Control.ET	0.030790718	0.190889842	0.323694888	0.465216465	0.608090564	0.62	0.829700803
75	A1	P4C2	Control.AT	0.030828578	0.054884136	0.08518367	0.11939176	0.147745799	0.62	0.796145761
6	B3	P22D3	Control.ET	0.030885647	0.170439195	0.318343766	0.470935717	0.614490425	0.61	0.821211657
16	A4	PAC4	AT.ET	0.030994813	0.12962286	0.246112225	0.352825815	0.459441567	0.58	0.808120649
75	B4	P7A5	Control.AT	0.031101475	0.066975769	0.088839707	0.118217037	0.146222897	0.61	0.809713687
75	B3	P7A5	Control.AT	0.03116313	0.180228617	0.342945303	0.505535433	0.668785432	0.58	0.811037785
75	B1	P7A5	Control.AT	0.031689132	0.236053858	0.459174413	0.678566109	0.896779185	0.55	0.825938478
17	B2	P15C3	EC.ET	0.031721224	0.131189465	0.239596194	0.349157957	0.46018634	0.58	0.809291422
75	B2	P7A5	Control.AT	0.031772595	0.189453586	0.351110533	0.506870549	0.668182479	0.63	0.824595087
76	A2	P14B4	AT.ET	0.031905205	0.061427228	0.090466661	0.120144184	0.153631407	0.54	0.825471991
76	C1	P20C3	AT.ET	0.032244939	0.045318207	0.089054246	0.119678529	0.15459716	0.7	0.806877984
76	C4	P20C3	AT.ET	0.032327851	0.05729553	0.089401189	0.116240477	0.143407834	0.72	0.816956382
17	C4	P16A2	EC.ET	0.032345805	0.286046937	0.546303396	0.796972402	1.047582408	0.43	0.808048877
17	C3	P17A5	EC.ET	0.032357976	0.123245809	0.249495952	0.350683314	0.462691258	0.56	0.820598663
76	C3	P20C3	AT.ET	0.032406723	0.223607784	0.387892073	0.557365324	0.724031096	0.76	0.829817319
76	C2	P20C3	AT.ET	0.032448451	0.04934441	0.088849034	0.118055456	0.153153433	0.64	0.819448006
76	A1	P4C2	AT.ET	0.032491465	0.177011995	0.3502348	0.508402788	0.664382648	0.56	0.81456261
76	B3	P7A5	AT.ET	0.03256346	0.055519174	0.087834182	0.11758174	0.150824009	0.61	0.798834137
6	B1	P22D4	Control.ET	0.032635999	0.18269922	0.324104121	0.467606205	0.617836186	0.66	0.814542392
17	C2	P17B6	EC.ET	0.032702667	0.14094407	0.240814003	0.350643649	0.452884662	0.66	0.793966585
17	B1	P1A5	EC.ET	0.032785026	0.153183131	0.243629603	0.351323906	0.453043353	0.68	0.82002947
76	B2	P7A5	AT.ET	0.032848869	0.211715116	0.377175287	0.551842069	0.7245086	0.61	0.79221909
76	B1	P7A5	AT.ET	0.0333634	0.067591419	0.084353536	0.115391741	0.14572517	0.6	0.807981514
17	B3	P4A3	EC.ET	0.033544091	0.151855553	0.245442003	0.34948105	0.45029235	0.62	0.828384665
17	B4	P4B2	EC.ET	0.033573728	0.148902554	0.252176066	0.352322963	0.453806635	0.62	0.793254721
76	B4	P7A5	AT.ET	0.03357441	0.187772227	0.339675645	0.508809196	0.668239178	0.61	0.797139596
6	A4	P22D5	Control.ET	0.033688754	0.17092352	0.327203539	0.466658664	0.617301473	0.64	0.799070903
17	C1	P4B5	EC.ET	0.033832383	0.145739929	0.238140259	0.35356294	0.458474621	0.69	0.814349142
17	A3	P8A1	EC.ET	0.033841952	0.139762366	0.251737892	0.349699782	0.451246997	0.63	0.821301343
17	A2	P8A5	EC.ET	0.034063922	0.253985364	0.484416975	0.704532032	0.926689815	0.67	0.814800115
17	A1	P8D4	EC.ET	0.034341	0.126422318	0.24355001	0.354091658	0.461589413	0.7	0.806883184
77	A2	P14B4	EC.ET	0.034363309	0.058522974	0.096051182	0.119090466	0.143223952	0.65	0.796114748
17	A4	PAC4	EC.ET	0.034446876	0.129937161	0.236679563	0.352622143	0.463284219	0.69	0.799324561
